Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Margherita Pizza,Artisanal Pizzas,Lunch; Dinner,"Fresh Mozzarella, Fresh Basil, Fire-roasted Tomatoes, Artisan Cheese Blend",32.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Classic Pepperoni Pizza,Artisanal Pizzas,Lunch; Dinner,"Premium Pepperoni, Artisan Cheese Blend",34.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Forest Mushroom Impossible™ Sausage Pizza,Artisanal Pizzas,Lunch; Dinner,"Roasted Mushrooms, Plant-based Sausage, Mushroom Spread, Caramelized Onions, Green Onions, Fresh Mozzarella, Artisan Cheese Blend",33.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Charcuterie Pizza,Artisanal Pizzas,Lunch; Dinner,"Premium Pepperoni, Prosciutto, Sausage, Arugula, Fire-roasted Tomatoes, Artisan Cheese Blend",35.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Classic Sundae,Desserts,Lunch; Dinner,"Vanilla Ice Cream, Chocolate Sauce, Chantilly Cream, Toasted Almonds, topped with a Cherry",13.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Apple Galette,Desserts,Lunch; Dinner,"Caramel Ice Cream, Vanilla Sauce, Powdered Sugar",15.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Parmesan-Crusted Grilled Cheese,Kids' Meals,Lunch; Dinner,served with Seasonal Fruit or French Fries and choice of small DASANI® Water or small Lowfat Milk,12.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Chicken Tenders,Kids' Meals,Lunch; Dinner,served with Seasonal Fruit or French Fries and choice of small DASANI® Water or small Lowfat Milk,12.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Hamburger,Kids' Meals,Lunch; Dinner,served with a Cuties® Mandarin Orange and Yogurt Smoothie and choice of small DASANI® Water or small Lowfat Milk,12.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Strawberry-Basil Smash,Non-Alcoholic Drinks,Lunch; Dinner,"Strawberry, Basil, Lime, Sparkling Water, garnished with Strawberry Fan and Basil Leaf",10.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Tropical Ginger Sparkler,Non-Alcoholic Drinks,Lunch; Dinner,"Ginger Beer, Lemon Juice, Orange Juice, Pineapple Juice, garnished with an Orange Wheel and a Pineapple Wedge",10.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Rosemary-Pear Spritz,Non-Alcoholic Drinks,Lunch; Dinner,"Pear Nectar, Lemon Juice, garnished with Rosemary Sprig and Pear Slice",10.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Grapefruit Fizz,Non-Alcoholic Drinks,Lunch; Dinner,"Grapefruit Juice, Sparkling Water, Simple Syrup, Orange Juice, garnished with half Grapefruit Wheel and Thyme Sprig",10.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Premium Still Mineral Water - Small,Non-Alcoholic Drinks,Lunch; Dinner,,7.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Premium Still Mineral Water - Large,Non-Alcoholic Drinks,Lunch; Dinner,,10.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Premium Sparkling Mineral Water - Small,Non-Alcoholic Drinks,Lunch; Dinner,,7.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Premium Sparkling Mineral Water - Large,Non-Alcoholic Drinks,Lunch; Dinner,,10.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Paloma,Specialty Cocktails,Lunch; Dinner,"Codigo Reposado, Grapefruit Juice, Grapefruit Soda, Lime Juice, Cointreau, Lime Wheel",22.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Grand Mai Tai,Specialty Cocktails,Lunch; Dinner,"Bacardi 8 Yr Aged Rum, Myers’s Original Dark Rum, Orange Curaçao, Orgeat (Almond), Lime Juice",22.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Strawberry-Basil Daiquiri,Specialty Cocktails,Lunch; Dinner,"Flor De Caña Rum, Strawberry-Basil Syrup, Lime Juice, Lemon Juice",23.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Under the Wisteria,Specialty Cocktails,Lunch; Dinner,"Hendrick’s Gin, Lemon Juice, Orgeat, Lavender Syrup, Grapefruit Juice, Topo Chico®",20.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Craftsman Garden,Specialty Cocktails,Lunch; Dinner,"Ilegal Mezcal, Lemon Juice, Agave Nectar, Muddled Blackberries, garnished with beautiful Flowers",21.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Watermelon-Cucumber Collins,Specialty Cocktails,Lunch; Dinner,"Tito’s Handmade Vodka, Watermelon Juice, Cucumber, Watermelon Syrup, Lime Juice",21.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Frozen Rosé,Specialty Cocktails,Lunch; Dinner,"Daou Rosé, Tito’s Handmade Vodka, Strawberry Purée, Shaved Ice",22.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Passion Fruit Mojito,Specialty Cocktails,Lunch; Dinner,"Flor De Caña Rum, Crème De Fruits De La Passion Liqueur, Passion Fruit Syrup, Lime Juice, Club Soda",22.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Passion Fruit Martini,Specialty Cocktails,Lunch; Dinner,"Bourbon, Lemon Juice, Passion Fruit, Aperol, Thyme",21.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Wayfinder,Specialty Cocktails,Lunch; Dinner,"Pineapple-Strawberry-infused Ketel One Vodka, St-Germain Elderflower Liqueur, Grapefruit Juice, Lemon Juice, Grapefruit Bitters, Citrus Syrup",21.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Honey Gintini,Specialty Cocktails,Lunch; Dinner,"Hendrick’s Gin, Pineapple & Lemon Juices, Honey, Orange Marmalade",22.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,70th Celebration Cocktail,Specialty Cocktails,Lunch; Dinner,"Michter’s American Whiskey, Domaine Canton Ginger Liqueur, Lemon Juice, Honey Syrup, Ginger Ale, Bitters",23.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Grand Gesture,Specialty Cocktails,Lunch; Dinner,"Flor de Caña 25yr Rum, Amaro Nonino, Carpano Antica Sweet Vermouth, Averna, Orange Bitters, Burnt Orange Peel Garnish",37.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casa Level Margarita,Specialty Cocktails,Lunch; Dinner,"Casamigos Reposado, Lime Juice, Cointreau, Agave Nectar",25.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Hacienda Level Margarita,Specialty Cocktails,Lunch; Dinner,"Clase Azul Plata, Lime Juice, Cointreau, Agave Nectar",36.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Mansion Level Margarita,Specialty Cocktails,Lunch; Dinner,"Don Julio 1942 Añejo Grand Marnier Centenaire, Lime Juice, Cointreau, Agave Nectar",76.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Brugal 1888,Specialty Cocktails,Lunch; Dinner,Rum,10.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Stone Buenaveza Salt & Lime Lager,Draft Beer,Lunch; Dinner,"Escondido, CA (4.7% ABV)",15.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Barrelhouse Strawberry Daze Blond Ale,Draft Beer,Lunch; Dinner,"Paso Robles, CA (5.6% ABV)",15.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Belching Beaver Party On Pilsner,Draft Beer,Lunch; Dinner,"San Diego, CA (5.0% ABV)",15.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Calicraft Tiki Time Wheat,Draft Beer,Lunch; Dinner,"Walnut Creek, CA (6.5% ABV)",15.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Offshoot Relax Hazy IPA,Draft Beer,Lunch; Dinner,"Placentia, CA (6.8% ABV)",17.25,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Stereo Brewing IPA,Draft Beer,Lunch; Dinner,"Placentia, CA (7.2% ABV)",15.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,"Karl Strauss Brewing Co.®, 70th Anniversary IPA",Draft Beer,Lunch; Dinner,"San Diego, CA (7.0% ABV)",17.25,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Modelo Especial,Bottled Beer,Lunch; Dinner,Mexico (4.4% ABV),12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Golden Road Street Cart Cerveza,Bottled Beer,Lunch; Dinner,"Los Angeles, CA (4.8% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Hangar 24 Orange Wheat,Bottled Beer,Lunch; Dinner,"Redlands, CA (4.6% ABV)",14.25,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Budweiser,Bottled Beer,Lunch; Dinner,"St. Louis, MO (5.0% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Coors Light,Bottled Beer,Lunch; Dinner,"Golden, CO (4.2% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Heineken,Bottled Beer,Lunch; Dinner,Netherlands (5.0% ABV),12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Michelob Ultra,Bottled Beer,Lunch; Dinner,"St. Louis, MI (4.2% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Stella Artois,Bottled Beer,Lunch; Dinner,Belgium (5.0% ABV),12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Sierra Nevada Pale Ale,Bottled Beer,Lunch; Dinner,"Chico, CA (5.6% ABV)",14.25,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Lagunitas IPNA Non-Alcoholic IPA,Bottled Beer,Lunch; Dinner,"Petaluma, CA (0.0% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Brewery X Watermelon Lime Seltzer,Bottled Beer,Lunch; Dinner,"Anaheim, CA (5.0% ABV)",12.75,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,2022 Caymus Vineyards California Cabernet Sauvignon,Wine,Lunch; Dinner,California,110.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,2022 Caymus Vineyards Napa Valley Cabernet Sauvignon,Wine,Lunch; Dinner,"Napa Valley, CA",240.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Hubert Brochard Sancerre Tradition,Wine,Lunch; Dinner,"Loire Valley, France",118.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,2018 Flambeaux Cabernet Sauvignon,Wine,Lunch; Dinner,"Alexander Valley, CA",160.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,2022 Lingua Franca Estate Pinot Noir,Wine,Lunch; Dinner,"Willamette Valley, OR",126.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Avissi Prosecco,Wine,Lunch; Dinner,Italy,76.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,La Marca Luminore Prosecco,Wine,Lunch; Dinner,Italy,103.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Schramsberg Blanc de Blanc,Wine,Lunch; Dinner,"Napa-Sonoma, CA",132.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,"Veuve Clicquot Ponsardin, Yellow Label",Wine,Lunch; Dinner,"Reims, France",198.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Cloudy Bay Sauvignon Blanc,Wine,Lunch; Dinner,"Marlborough, New Zealand",112.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Massican Sauvignon Blanc,Wine,Lunch; Dinner,"Napa Valley, CA",86.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Saint Clair Sauvignon Blanc,Wine,Lunch; Dinner,"Marlborough, New Zealand",103.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Massican Pinot Grigio,Wine,Lunch; Dinner,"Napa Valley, CA",70.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,"Ferrari-Carano, Tré Terre Chardonnay",Wine,Lunch; Dinner,"Russian River, CA",86.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Post & Beam Chardonnay,Wine,Lunch; Dinner,"Napa Valley, CA",95.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,ZD Chardonnay,Wine,Lunch; Dinner,"Napa Valley, CA",95.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,"Fleur De Mer, Côtes De Provence Rosé",Wine,Lunch; Dinner,"Provence, France",77.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Chalone Estate Pinot Noir,Wine,Lunch; Dinner,"Monterey, CA",86.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Etude Pinot Noir,Wine,Lunch; Dinner,"Carneros, Napa, CA",112.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Flowers Pinot Noir,Wine,Lunch; Dinner,"Sonoma, CA",138.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,"J. Lohr, Hilltop Cabernet Sauvignon",Wine,Lunch; Dinner,"Paso Robles, CA",78.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Post & Beam by Far Niente Cabernet Sauvignon,Wine,Lunch; Dinner,"Napa Valley, CA",121.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Frank Family Cabernet Sauvignon,Wine,Lunch; Dinner,"Napa Valley, CA",167.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,ZD Cabernet Sauvignon,Wine,Lunch; Dinner,"Napa Valley, CA",200.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Avion RSV Cristalino,Tequila & Mezcal,Lunch; Dinner,,40.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Komos Cristalino,Tequila & Mezcal,Lunch; Dinner,,40.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casa Dragones Blanco,Tequila & Mezcal,Lunch; Dinner,,51.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casa Dragones Joven,Tequila & Mezcal,Lunch; Dinner,,70.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Cincoro Blanco,Tequila & Mezcal,Lunch; Dinner,,27.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Plata,Tequila & Mezcal,Lunch; Dinner,,54.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Don Julio Blanco,Tequila & Mezcal,Lunch; Dinner,,20.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Herradura Silver,Tequila & Mezcal,Lunch; Dinner,,20.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Patrón El Chielo,Tequila & Mezcal,Lunch; Dinner,,36.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Patrón Silver,Tequila & Mezcal,Lunch; Dinner,,21.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Reserva de la Familia by Jose Cuervo Platino,Tequila & Mezcal,Lunch; Dinner,,18.50,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casa Dragones Reposado,Tequila & Mezcal,Lunch; Dinner,,42.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casamigos Reposado,Tequila & Mezcal,Lunch; Dinner,,18.25,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Reposado,Tequila & Mezcal,Lunch; Dinner,,58.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Patrón El Alto,Tequila & Mezcal,Lunch; Dinner,,42.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Durango,Tequila & Mezcal,Lunch; Dinner,,76.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Guerrero,Tequila & Mezcal,Lunch; Dinner,,170.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Creyente Azul Añejo Cristalino Mezcal,Tequila & Mezcal,Lunch; Dinner,,41.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Ilegal Mezcal,Tequila & Mezcal,Lunch; Dinner,,20.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,1800 Añejo GuachiMonton,Tequila & Mezcal,Lunch; Dinner,,42.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,1800 Milenio Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,64.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Adictivo 14 Year DBL Black Extra Rare,Tequila & Mezcal,Lunch; Dinner,,225.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Adictivo Tequila 14yr Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,220.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,AMAN Añejo El Professor,Tequila & Mezcal,Lunch; Dinner,,42.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Casa Maestri Extra Añejo 10 yr Anniversary,Tequila & Mezcal,Lunch; Dinner,,180.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Cincoro Añejo,Tequila & Mezcal,Lunch; Dinner,,40.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Cincoro Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,425.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Cincoro Gold,Tequila & Mezcal,Lunch; Dinner,,82.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Añejo,Tequila & Mezcal,Lunch; Dinner,,160.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Gold,Tequila & Mezcal,Lunch; Dinner,,200.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Corralejo 1821 Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,44.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Don Julio 1942,Tequila & Mezcal,Lunch; Dinner,,31.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Don Julio Añejo,Tequila & Mezcal,Lunch; Dinner,,20.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Grand Mayan Ultra Aged Añejo,Tequila & Mezcal,Lunch; Dinner,,51.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Herradura 150 Aniversario Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,120.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Herradura Añejo,Tequila & Mezcal,Lunch; Dinner,,80.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Komos Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,125.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Maestro Dobel 50 Extra Añejo 1968,Tequila & Mezcal,Lunch; Dinner,,325.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Maestro Dobel 50 Extra Añejo 1969,Tequila & Mezcal,Lunch; Dinner,,325.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Maestro Dobel 50 Extra Añejo 1970,Tequila & Mezcal,Lunch; Dinner,,250.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Nosotros Añejo,Tequila & Mezcal,Lunch; Dinner,,37.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Nosotros Cider Añejo,Tequila & Mezcal,Lunch; Dinner,,89.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Number Juan Limited Edition Juan In A Million Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,140.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Patron Añejo,Tequila & Mezcal,Lunch; Dinner,,24.50,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Tears of Llorona,Tequila & Mezcal,Lunch; Dinner,,56.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Ultra,Tequila & Mezcal,Lunch; Dinner,,490.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul 25th Anniversary,Tequila & Mezcal,Lunch; Dinner,,540.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Clase Azul Dia De Los Muertos,Tequila & Mezcal,Lunch; Dinner,,750.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Maestro Dobel 50 Silver Oak,Tequila & Mezcal,Lunch; Dinner,,300.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Maestro Dobel 50 1967 Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,325.00,grand-californian-hotel/craftsman-bar
2026-08-18,GCH Craftsman Bar,Grand Californian Hotel,Tequila Komos XO Extra Añejo,Tequila & Mezcal,Lunch; Dinner,,550.00,grand-californian-hotel/craftsman-bar
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Gin Martini Flight,Craft Cocktails,Lunch; Dinner,Enjoy our hand-selected specialty Gin flight proudly featuring the No. 3 London Dry Gin. Each glass features a unique handcrafted cocktail designed to delight each of your senses.,30.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,The Fireside Chapter,Craft Cocktails,Lunch; Dinner,"The Macallan 12yr, Drambuie, Highland Park 12yr, Heering Cherry Liqueur, Angostura Bitters",28.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,The Golden Promise,Craft Cocktails,Lunch; Dinner,"Beverly High Rye, 100yr Grand Marnier Liqueur, Lemon Juice, Honey, Egg White",28.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Hummingbird,Craft Cocktails,Lunch; Dinner,"Licor 43, Lemon Juice, Hennessy Cognac, Firewater Spicy Bitters",22.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Curious Cabin,Craft Cocktails,Lunch; Dinner,"Don Julio Blanco Tequila, Prickly Pear, Orinoco Bitters, Lime Juice",21.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Ultimate Margarita,Craft Cocktails,Lunch; Dinner,"LALO Blanco Tequila, Grand Marnier Centenaire, Agave, Lime Juice",27.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Rum Vanilla Espresso Martini,Craft Cocktails,Lunch; Dinner,"Flor de Caña Espresso Liqueur, Grey Goose Vanilla, Espresso, Sea Salt",23.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Ink and Ember,Craft Cocktails,Lunch; Dinner,"Whistle Pig Boss Hog, Dry Vermouth, Amaro Nomino, Black Pepper Honey, Orange Bitters, Truffle Saline",80.00,grand-californian-hotel/hearthstone-lounge
